SURVEY_ID,LKNAME,DOW,SURVEYTYPE,SURVEYDATE,COMMON_NAME,GEAR,CPUE,EFFORT,TOTAL_CATCH,YEAR,MAX_DEPTH_FEET,LAKE_AREA_GIS_ACRES,LAKE_CENTER_UTM_EASTING,LAKE_CENTER_UTM_NORTHING,LAKE_CENTER_LAT_DD5,LAKE_CENTER_LONG_DD5
12191613040014004,Thistledew,31015800,Standard Survey,8/15/2016,largemouth bass,EF,72.38805970149254,1.34,97,2016,45,325.91,481663.3,5293041.1,47.79142,-93.2448
12191712452826024,South Sugar,31055500,Standard Survey,8/21/2017,largemouth bass,EF,86,1,86,2017,36,82.72,448217.1,5221506.7,47.14532,-93.68213
12191812051981026,Little Split Hand,31034100,Standard Survey,6/11/2018,largemouth bass,EF,8.724832214765101,1.49,13,2018,25,243.91,465921.6,5212563.1,47.06595,-93.44832
12291714652729156,West Twin,18040900,Standard Survey,6/26/2017,largemouth bass,EF,44.76190476190476,1.05,47,2017,42,124.45,399337.8,5156025.4,46.55025,-94.31388
12291714652729156,West Twin,18040900,Standard Survey,6/26/2017,smallmouth bass,EF,4.761904761904762,1.05,5,2017,42,124.45,399337.8,5156025.4,46.55025,-94.31388
12371520453054028,Grace,29007100,Standard Survey,8/3/2015,largemouth bass,EF,64.1891891891892,1.48,95,2015,42,859.82,368323.6,5252047.2,47.40812,-94.74537
12411514149078004,Ossawinnamakee,18035200,Standard Survey,6/22/2015,largemouth bass,EF,100.84745762711864,1.18,119,2015,63,690.75,407991.9,5164896.9,46.63499,-94.22066
12691813454728004,Pine,73013600,Standard Survey,8/20/2018,largemouth bass,EF,59.45945945945946,0.74,44,2018,79,107.95,382449.9,5056430,45.65107,-94.50842
12971814128917006,Stony,11037100,Standard Survey,5/22/2018,largemouth bass,EF,26.41509433962264,1.59,42,2018,50,576.46,386525.4,5202492.7,46.96659,-94.48934
12971814128917006,Stony,11037100,Standard Survey,5/22/2018,smallmouth bass,EF,40.880503144654085,1.59,65,2018,50,576.46,386525.4,5202492.7,46.96659,-94.48934
13021712837326004,Duck,07005300,Targeted Survey,5/9/2017,largemouth bass,EF,82.71604938271605,0.81,67,2017,25,290.42,434827.5,4896424.2,44.21766,-93.81595
13021713526337004,French,66003800,Standard Survey,8/7/2017,largemouth bass,EF,38.46153846153846,1.3,50,2017,56,875.81,468765.1,4909606.5,44.33963,-93.39218
13141507952905010,Henry,21005100,Targeted Survey,5/21/2015,largemouth bass,EF,9.909909909909908,1.11,11,2015,32,152.12,315681.6,5085922.3,45.90225,-95.37582
13141602741811004,Carlos,21005700,Standard Survey,7/18/2016,largemouth bass,EF,26.5,2,53,2016,163,2605.11,317215.2,5092901.3,45.9643,-95.35691
13141602741811004,Carlos,21005700,Standard Survey,7/18/2016,smallmouth bass,EF,2,2,4,2016,163,2605.11,317215.2,5092901.3,45.9643,-95.35691
13141602742213008,Moses,21024500,Standard Survey,6/13/2016,largemouth bass,EF,60.41666666666667,0.96,58,2016,32,823.82,298980.4,5104143.9,46.06121,-95.5992
13141710333116004,Pelican,26000200,Standard Survey,6/19/2017,largemouth bass,EF,85,1,85,2017,21,3760.62,283239.9,5104276,46.06016,-95.79859
13561711858710002,Minnie-Belle,47011900,Standard Survey,6/5/2017,largemouth bass,EF,56,2,112,2017,49,593.55,379682.8,4988075.7,45.03613,-94.52809
13561807335752002,Dunns,47008200,Standard Survey,6/18/2018,largemouth bass,EF,39.310344827586206,1.45,57,2018,20,151.89,387679.3,5001206.1,45.15511,-94.42894
13641514848277094,Erie,47006400,Targeted Survey,5/27/2015,largemouth bass,EF,89.23076923076923,1.95,174,2015,34,189.55,388068.5,4985112.4,45.01054,-94.42037
13751614541517056,White Bear,82016700,Standard Survey,7/21/2016,largemouth bass,EF,26,2,52,2016,83,2427.7,501219.3,4991539.3,45.0765,-92.9886
13751614541517056,White Bear,82016700,Standard Survey,7/21/2016,smallmouth bass,EF,2,2,4,2016,83,2427.7,501219.3,4991539.3,45.0765,-92.9886
14151713942494062,Mitchell,71008100,Standard Survey,8/2/2017,largemouth bass,EF,58.8235294117647,1.36,80,2017,33,169.5,440642.9,5021750,45.34647,-93.75702
14551614455565236,Big Watab,73010200,Standard Survey,7/11/2016,largemouth bass,EF,161.26760563380282,1.42,229,2016,123,245.56,386722.3,5045363.4,45.55157,-94.45017
14831903159705270,Marion,43008400,Research Survey,9/15/1993,largemouth bass,EF,101.22377622377623,5.72,579,1993,15.2,520.43,390413.1,4960132.4,44.78951,-94.38434
14831903454207168,Marion,43008400,Research Survey,5/9/1994,largemouth bass,EF,38.28671328671329,5.72,219,1994,15.2,520.43,390413.1,4960132.4,44.78951,-94.38434
14831904359110110,Erie,47006400,Research Survey,9/14/1992,largemouth bass,EF,73.3887733887734,4.81,353,1992,34,189.55,388068.5,4985112.4,45.01054,-94.42037
14831919833826008,French,86027300,Research Survey,5/6/1997,largemouth bass,EF,6.8965517241379315,0.58,4,1997,50,346.37,408712.8,5006852.2,45.20847,-94.16298
14831920030525148,French,86027300,Research Survey,6/25/1997,largemouth bass,EF,8.620689655172415,0.58,5,1997,50,346.37,408712.8,5006852.2,45.20847,-94.16298
15001615540628006,Long,03038300,Standard Survey,6/27/2016,largemouth bass,EF,4.838709677419355,0.62,3,2016,61,408.73,279004.6,5188866.9,46.81763,-95.89243
15001816954654034,Acorn,03025800,Standard Survey,6/25/2018,largemouth bass,EF,7.638888888888889,1.44,11,2018,55,153.72,289498.6,5180706.1,46.74725,-95.75794
15701715252191042,North Center Lake,13003201,Standard Survey,6/12/2017,largemouth bass,EF,137.71929824561406,1.14,157,2017,46,749.26,513332.7,5028194.4,45.4091,-92.82934
15881910059423002,Red Rock,21029100,Standard Survey,6/10/2019,largemouth bass,EF,42.15686274509804,1.02,43,2019,22,902.7,289258.4,5081741.8,45.8574,-95.71339
16211914334491e3,Birch,71005700,Standard Survey,6/10/2019,largemouth bass,EF,57.66423357664233,1.37,79,2019,18,158.77,447620.5,5024990.7,45.37675,-93.66915
16691817346412612,Minnewawa,01003300,Standard Survey,7/23/2018,largemouth bass,EF,20.666666666666668,1.5,31,2018,21,2355.19,479848.5,5172825,46.70651,-93.25782
17461915757563004,Florida,34021700,Standard Survey,7/8/2019,largemouth bass,EF,39,2,78,2019,40,705.39,338585.3,5013040.3,45.25178,-95.0558
102789,Blanche,56024000,Special Assessment,5/29/2003,largemouth bass,EF,50.74626865671642,0.67,34,2003,64,1295.92,295386.1,5136154.8,46.34723,-95.65864
107868,Thomas,38075100,Special Assessment,6/14/2004,largemouth bass,EF,4.615384615384615,0.65,3,2004,20,142.07,597848.3,5232514.7,47.23859,-91.70653
116364,Shamineau,49012700,Population Assessment,7/25/1994,largemouth bass,EF,25.40983606557377,1.22,31,1994,52,1434.02,376302.8,5123588.8,46.25395,-94.60074
114331,Black Hoof,18011700,Special Assessment,4/14/1995,largemouth bass,EF,83,1,83,1995,29,201.09,422336.2,5146994.8,46.47234,-94.01261
106223,Shallow,31008400,Population Assessment,6/16/1997,largemouth bass,EF,5.5,2,11,1997,85,538.95,477177.1,5219134.4,47.12644,-93.29364
114917,Little Stanchfield,30004400,Initial Survey,8/23/1993,largemouth bass,EF,2.2727272727272725,1.32,3,1993,12,145.93,481799.8,5053622.8,45.63591,-93.23398
102773,East Loon,56052300,Population Assessment,7/28/2003,largemouth bass,EF,28.125,0.96,27,2003,105,1044.33,283697.6,5167749,46.62896,-95.82455
117212,Manuella,47005000,Special Assessment,5/16/2002,largemouth bass,EF,51,1,51,2002,51,289.9,386204.8,4990293.1,45.05789,-94.44532
117212,Manuella,47005000,Special Assessment,5/16/2002,smallmouth bass,EF,9,1,9,2002,51,289.9,386204.8,4990293.1,45.05789,-94.44532
115914,Camp,86022100,Special Assessment,10/17/2001,largemouth bass,EF,67.41573033707866,0.89,60,2001,52,122.75,414105.4,5001527.9,45.1621,-94.09286
114567,Rogers,18018400,Population Assessment,7/26/2004,largemouth bass,EF,25.396825396825395,1.26,32,2004,64,239.99,431354.1,5168309.7,46.66456,-93.89703
119433,Okabena,53002800,Population Assessment,8/19/1996,largemouth bass,EF,23,1,23,1996,16,776.05,288722,4832439.6,43.61302,-95.61736
103560,Aaron,21024200,Population Assessment,6/24/2002,largemouth bass,EF,62.666666666666664,0.75,47,2002,16,610.3,300116.3,5105334.6,46.07157,-95.58524
121635,Minnewashta,10000900,Special Assessment,5/29/2001,largemouth bass,EF,34,1,34,2001,70,676.95,451920.2,4969721.9,44.87864,-93.60521
1070633146796013,Rock,86018200,Re-Survey,8/14/2006,largemouth bass,EF,110.47619047619047,1.05,116,2006,37,183.12,420397.2,5002415.2,45.1707,-94.01299
1610634933838e3,Fannie,30004300,Population Assessment,6/27/2006,largemouth bass,EF,28.57142857142857,0.56,16,2006,33,354.23,485451,5044649.2,45.55432,-93.18343
100028,Bronson,35000300,Special Assessment,9/25/1996,largemouth bass,EF,47.2972972972973,1.48,70,1996,29,289.9,233964.2,5402773.6,48.7219,-96.61273
1221014442971e3,Artichoke,06000200,Population Assessment,5/25/2010,largemouth bass,EF,49,1,49,2010,15.5,1970.22,254132.2,5027166.1,45.35603,-96.13585
3570919055793e3,Long,30007200,Population Assessment,7/13/2009,largemouth bass,EF,6.8965517241379315,0.58,4,2009,15,381.58,473012.9,5035699.9,45.47522,-93.34582
102405,Hoot,56078200,Population Assessment,6/24/1996,largemouth bass,EF,21.428571428571427,0.56,12,1996,20,161.33,266497.4,5132394.3,46.30545,-96.03107
10851409453121076,Clearwater,86025200,Population Assessment,7/21/2014,largemouth bass,EF,44.87951807228916,3.32,149,2014,73,3158.26,412249.3,5017371.6,45.30504,-94.11849
106481,McKinney,31037000,Population Assessment,7/6/1999,largemouth bass,EF,20.588235294117645,0.34,7,1999,34,105.6,459656,5233546.1,47.25435,-93.53312
120291,Island,62007500,Re-Survey,8/15/1994,largemouth bass,EF,13,1,13,1994,11,58.76,489336.5,4989064.9,45.05521,-93.13526
10951416955416e3,Henderson,34011600,Re-Survey,7/7/2014,largemouth bass,EF,54.86725663716815,1.13,62,2014,57,73.15,343572.4,5010504.1,45.23066,-94.99286
107615,Section Fourteen,69055000,Special Assessment,6/19/1996,largemouth bass,EF,18.6046511627907,0.43,8,1996,27,136.17,550549.2,5241984,47.32899,-92.33122
115973,Crawford,86004600,Special Assessment,5/5/2003,largemouth bass,EF,56.48148148148148,1.08,61,2003,19,110.43,432324.8,4994612.9,45.10188,-93.86055
3390915331896e3,Elk,26004000,Population Assessment,8/25/2009,largemouth bass,EF,122.58064516129032,0.62,76,2009,29,206.59,282315.1,5083116,45.86675,-95.80377
3941011630893e3,Rainy,69069400,Large Lake Survey,4/1/2010,smallmouth bass,EF,2.9589778076664426,14.87,44,2010,161,230301.3,507783,5380314.3,48.57587,-92.89448
2780814158097e3,Pearl,73003700,Re-Survey,8/25/2008,largemouth bass,EF,24.21875,1.28,31,2008,17,753.34,397750.7,5028102.8,45.39894,-94.30643
116421,Sauk,77015000,Special Assessment,9/11/1997,largemouth bass,EF,19,1,19,1997,61,2125.69,349514.1,5071960.7,45.7831,-94.93008
119663,Big Twin,46013300,Population Assessment,6/28/2004,largemouth bass,EF,6,1,6,2004,18,444.51,359300.6,4843633.5,43.73581,-94.74706
4860932934745e3,U.S. Lock & Dam #3 Pool,25001700,Population Assessment,10/27/2009,largemouth bass,EF,26.08695652173913,1.84,48,2009,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
118914,Clear,81001401,Special Assessment,9/25/2000,largemouth bass,EF,101,1,101,2000,34,648.77,461196.5,4881660.5,44.08615,-93.48416
2790913433471e3,Lily,77035800,Re-Survey,7/27/2009,largemouth bass,EF,40,0.5,20,2009,38,61.69,345903.7,5074072.6,45.80318,-94.98294
105084,Long,11048000,Population Assessment,7/23/2001,largemouth bass,EF,19.186046511627907,1.72,33,2001,80,284.35,378369.3,5214602.2,47.07432,-94.60264
117211,Stella,47006800,Special Assessment,5/14/2002,largemouth bass,EF,15.384615384615385,1.17,18,2002,75,596.38,388275.4,4991349.2,45.06724,-94.41971
117211,Stella,47006800,Special Assessment,5/14/2002,smallmouth bass,EF,3.418803418803419,1.17,4,2002,75,596.38,388275.4,4991349.2,45.06724,-94.41971
120670,Marion,19002600,Re-Survey,7/17/2000,largemouth bass,EF,30.985915492957748,0.71,22,2000,21,530.3,477617.6,4945825.7,44.66772,-93.28153
107039,Coon-Sandwick,31052400,Population Assessment,7/11/2005,largemouth bass,EF,15.625,1.6,25,2005,36,593.56,457861,5285088.2,47.71583,-93.5624
111996,Black Duck,69084200,Population Assessment,6/10/2002,smallmouth bass,EF,222.32142857142856,1.12,249,2002,30,1249.89,513249.1,5338776.1,48.20309,-92.81904
109546,Eagles Nest #2,69028502,Population Assessment,7/5/2005,largemouth bass,EF,16.304347826086957,0.92,15,2005,39,387.9,566051.5,5296174.8,47.81568,-92.11593
109546,Eagles Nest #2,69028502,Population Assessment,7/5/2005,smallmouth bass,EF,36.95652173913043,0.92,34,2005,39,387.9,566051.5,5296174.8,47.81568,-92.11593
107867,Cameron,69054500,Population Assessment,7/19/2004,largemouth bass,EF,10.344827586206897,0.58,6,2004,27,168.2,548707.4,5228367,47.20719,-92.35734
107867,Cameron,69054500,Population Assessment,7/19/2004,smallmouth bass,EF,6.8965517241379315,0.58,4,2004,27,168.2,548707.4,5228367,47.20719,-92.35734
119407,Independence,32001700,Special Assessment,9/28/1995,largemouth bass,EF,1,1,1,1995,10,96.5,335161.1,4847639.2,43.76368,-95.04817
120438,Josephine,62005700,Population Assessment,7/22/1996,largemouth bass,EF,10,0.6,6,1996,44,116.17,487930.1,4986932.1,45.03541,-93.15372
10111415548936004,Mitchell,18029400,Population Assessment,7/7/2014,largemouth bass,EF,22.22222222222222,0.99,22,2014,78,429.05,420032.9,5181074.6,46.77732,-94.04745
10111415548936004,Mitchell,18029400,Population Assessment,7/7/2014,smallmouth bass,EF,6.0606060606060606,0.99,6,2014,78,429.05,420032.9,5181074.6,46.77732,-94.04745
120795,Isabelle,19000400,Special Assessment,7/15/2004,largemouth bass,EF,7.2727272727272725,0.55,4,2004,5,94.62,512624.9,4954137.7,44.74039,-92.84041
116827,Stella,47006800,Re-Survey,8/9/1993,largemouth bass,EF,16.05839416058394,1.37,22,1993,75,596.38,388275.4,4991349.2,45.06724,-94.41971
116827,Stella,47006800,Re-Survey,8/9/1993,smallmouth bass,EF,2.18978102189781,1.37,3,1993,75,596.38,388275.4,4991349.2,45.06724,-94.41971
115843,Buffalo,86009000,Population Assessment,7/26/1999,largemouth bass,EF,45.09803921568627,1.02,46,1999,33,1551.9,429774.2,5001449.5,45.16276,-93.89335
115843,Buffalo,86009000,Population Assessment,7/26/1999,smallmouth bass,EF,4.901960784313726,1.02,5,1999,33,1551.9,429774.2,5001449.5,45.16276,-93.89335
103434,Brophy,21010200,Population Assessment,7/21/1997,largemouth bass,EF,35.18518518518518,1.08,38,1997,44,292.58,310631.3,5086443.6,45.90492,-95.44221
3650815631691003,Buck,77002900,Re-Survey,8/4/2008,largemouth bass,EF,51.66666666666667,0.6,31,2008,39,61.32,368099.7,5080871.3,45.86835,-94.7
18862200558501512,U.S. Lock & Dam #3 Pool,25001700,External Management Survey,5/1/2021,largemouth bass,EF,5.477031802120141,11.32,62,2021,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
18862200558501512,U.S. Lock & Dam #3 Pool,25001700,External Management Survey,5/1/2021,smallmouth bass,EF,10.512367491166078,11.32,119,2021,NA,2569.83,524715.8,4947903.4,44.68408,-92.69012
880702548425484,Eagle,09005700,Special Assessment,10/6/2006,largemouth bass,EF,20.930232558139533,1.29,27,2006,35,389,506325.6,5165646.5,46.6448,-92.9179
3830816148908005,Camp,71012300,Re-Survey,6/29/2009,largemouth bass,EF,129.41176470588235,0.51,66,2009,34,78.86,424973.4,5032356.5,45.44124,-93.95941
117170,Swan,43004000,Special Assessment,5/30/2001,largemouth bass,EF,50.37593984962406,1.33,67,2001,10,351.57,402503.6,4973799.9,44.91061,-94.23522
380617343757365,Crooked,18004100,Re-Survey,6/5/2006,largemouth bass,EF,96.96969696969697,0.99,96,2006,72,457.22,430577.7,5135496.5,46.37187,-93.90841
120642,Jane,82010400,Special Assessment,5/27/1999,largemouth bass,EF,201.5625,0.64,129,1999,39,152.75,506005.3,4984666,45.01567,-92.92445
117129,Clear,47009500,Special Assessment,5/9/2000,largemouth bass,EF,10,1.5,15,2000,18,529.07,386631.8,5014501.2,45.2771,-94.44508
17342108447786008,Cedar,49014000,Standard Survey,7/19/2021,largemouth bass,EF,63.15789473684211,1.71,108,2021,88,235.64,372932.2,5074678.9,45.81414,-94.63674
5011212831235e3,Spider,29011700,Special Assessment,5/3/2012,largemouth bass,EF,78.48101265822784,1.58,124,2012,96,569.52,359321.4,5206457.7,46.99649,-94.8554
3830834348587e3,Crawford,86004600,Population Assessment,6/8/2009,largemouth bass,EF,51,1,51,2009,19,110.43,432324.8,4994612.9,45.10188,-93.86055
5011414548863012,Spider,29011700,Re-Survey,5/30/2014,largemouth bass,EF,63.28125,1.28,81,2014,96,569.52,359321.4,5206457.7,46.99649,-94.8554
101732,Silver,14010000,Population Assessment,6/14/2004,largemouth bass,EF,4.49438202247191,0.89,4,2004,39,108.99,245778.5,5191795.6,46.83102,-96.33344
16031915045031e3,Upper (North) Island,09006001,Standard Survey,7/29/2019,largemouth bass,EF,17.88617886178862,1.23,22,2019,25,113.56,509416.1,5170202.6,46.6854,-92.8781
4701314447467013,Mule,11020000,Population Assessment,7/15/2013,largemouth bass,EF,45,2,90,2013,47,524.58,403512.1,5196249.3,46.91176,-94.27178
4701314447467013,Mule,11020000,Population Assessment,7/15/2013,smallmouth bass,EF,7.5,2,15,2013,47,524.58,403512.1,5196249.3,46.91176,-94.27178
119061,Kohlmeier,74001900,Population Assessment,7/9/2002,largemouth bass,EF,5.88235294117647,1.02,6,2002,14,34.48,480418.2,4879482.5,44.06784,-93.24417
4861016547266e3,U.S. Lock & Dam #6 Pool,85000200,Population Assessment,6/9/2010,largemouth bass,EF,60,0.5,30,2010,NA,3927.77,611984.6,4877449.6,44.04129,-91.60311
10461412829608e3,Frontenac,25000300,Winter Kill Assessment,5/8/2014,largemouth bass,EF,8.247422680412372,0.97,8,2014,8,79.41,552126.8,4928880.7,44.51138,-92.34475
3571121658202e3,Sturgeon,58006700,Population Assessment,4/11/2011,largemouth bass,EF,87.27272727272727,1.1,96,2011,40,1705.91,518683.1,5136156.7,46.38,-92.75656
102673,Wright,56078300,Population Assessment,6/28/2001,largemouth bass,EF,79.3103448275862,0.58,46,2001,32,66.56,266760.5,5131303.1,46.29552,-96.03006
2501114430822e3,Zumbro,55000400,Population Assessment,5/24/2011,largemouth bass,EF,22.727272727272727,1.54,35,2011,43,714.54,541899.2,4892807.9,44.17866,-92.46172
2501114430822e3,Zumbro,55000400,Population Assessment,5/24/2011,smallmouth bass,EF,53.246753246753244,1.54,82,2011,43,714.54,541899.2,4892807.9,44.17866,-92.46172
5021330432428006,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2009,largemouth bass,EF,9.018214127054641,22.51,203,2009,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
5021330432428006,U.S. Lock & Dam #4 Pool,79000500,External Management Survey,5/1/2009,smallmouth bass,EF,17.01466015104398,22.51,383,2009,NA,4281.63,581139.9,4913343.6,44.36767,-91.98225
114288,Upper Mission,18024200,Re-Survey,6/13/1994,largemouth bass,EF,59,1,59,1994,36,874.44,417713.5,5156190.4,46.55298,-94.0729
1820705752377e3,West Silent,56051900,Special Assessment,5/25/2006,largemouth bass,EF,168.08510638297872,0.47,79,2006,58,346.55,278819.5,5159004.7,46.54857,-95.88704
103600,Round,21019700,Population Assessment,6/1/2004,largemouth bass,EF,72.91666666666667,0.48,35,2004,30,81.19,302025.9,5082182.3,45.86463,-95.55072
120569,Turtle,62006100,Special Assessment,6/24/1998,largemouth bass,EF,40.689655172413794,1.45,59,1998,28,450.02,489174.4,4993988.5,45.09859,-93.13822
4861129852173032,U.S. Lock & Dam #6 Pool,85000200,Population Assessment,11/14/2011,largemouth bass,EF,81.64556962025316,1.58,129,2011,NA,3927.77,611984.6,4877449.6,44.04129,-91.60311
107046,Wabana,31039200,Population Assessment,7/11/2005,largemouth bass,EF,84.31372549019608,2.04,172,2005,115,2221.17,460575.3,5252190,47.42558,-93.52406
107046,Wabana,31039200,Population Assessment,7/11/2005,smallmouth bass,EF,3.9215686274509802,2.04,8,2005,115,2221.17,460575.3,5252190,47.42558,-93.52406
115994,Locke,86016800,Special Assessment,9/29/2003,largemouth bass,EF,4.838709677419355,1.24,6,2003,49,139.97,424870.5,5023398.6,45.36019,-93.96009
115994,Locke,86016800,Special Assessment,9/29/2003,smallmouth bass,EF,4.032258064516129,1.24,5,2003,49,139.97,424870.5,5023398.6,45.36019,-93.96009
1130633246642e3,Willie,47006100,Re-Survey,7/10/2006,largemouth bass,EF,5.333333333333333,1.5,8,2006,17,191.71,382075.5,4984784.3,45.00587,-94.49675
119497,Bingham,17000700,Population Assessment,6/22/1998,largemouth bass,EF,9,1,9,1998,10,269.75,335678.9,4865131.7,43.92118,-95.04697
106907,Scooty,31015000,Population Assessment,8/4/2003,largemouth bass,EF,32.30769230769231,1.3,42,2003,75,166.83,477246.8,5269666.2,47.57962,-93.302
111983,Elephant,69081000,Re-Survey,8/6/2001,smallmouth bass,EF,165.6,1.25,207,2001,30,728.06,518967.4,5337829.6,48.19306,-92.74406
360714465971000,St. James,83004300,Population Assessment,7/16/2007,largemouth bass,EF,128,1,128,2007,15.4,202.76,367799,4870370.5,43.9722,-94.65283
12971822228787e3,Ten Mile,11041300,Standard Survey,8/20/2018,largemouth bass,EF,21.794871794871796,1.56,34,2018,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
12971822228787e3,Ten Mile,11041300,Standard Survey,8/20/2018,smallmouth bass,EF,5.769230769230769,1.56,9,2018,208,5080.41,379995.6,5203131.9,46.97073,-94.57259
114936,Lory,30009600,Re-Survey,8/29/1994,largemouth bass,EF,49.36708860759494,0.79,39,1994,21,214.17,472133.8,5063248,45.72203,-93.35786
1760712334402011,Ember,86017100,Re-Survey,7/2/2007,largemouth bass,EF,288.09523809523813,0.42,121,2007,45,59.09,422767.8,5021009.6,45.33855,-93.98615
114550,Upper Cullen,18037600,Population Assessment,7/7/2003,largemouth bass,EF,52.55102040816327,1.96,103,2003,40,434.56,403693.7,5157743.8,46.56631,-94.2562
115854,Granite,86021700,Re-Survey,8/9/1999,largemouth bass,EF,90,1,90,1999,34,361.91,412825.1,5004157.8,45.18472,-94.11008
2970716429533e3,Nichols,69062700,Re-Survey,8/6/2007,largemouth bass,EF,13.793103448275863,0.58,8,2007,31,418.67,535101,5215586.2,47.09201,-92.53831
16011815137639e3,Sand,69073600,Standard Survey,8/6/2018,largemouth bass,EF,19.333333333333332,1.5,29,2018,15,769.61,527397.4,5277320.3,47.64827,-92.63346
102470,German,56042300,Re-Survey,6/23/1997,largemouth bass,EF,123.63636363636363,0.55,68,1997,46,77.15,280449.8,5127899.8,46.26909,-95.84994
370632145841000,South Twin,04005300,Special Assessment,6/28/2006,largemouth bass,EF,69.6969696969697,0.99,69,2006,45,221.54,380646.4,5271550.8,47.58648,-94.58638
117134,Mary,86019300,Special Assessment,5/22/1996,largemouth bass,EF,121.34831460674157,1.78,216,1996,46,189.97,419336.3,4983027.7,44.99608,-94.02343
121121,Hyland,27004800,Population Assessment,7/6/1979,largemouth bass,EF,300,0.01,3,1979,12,87.93,470878.4,4963222.9,44.8222,-93.36924
114542,Eagle,18029600,Population Assessment,7/7/2003,largemouth bass,EF,124.61538461538461,1.95,243,2003,36,349.78,419760.2,5178690.9,46.75538,-94.04859
103225,Irene,21007600,Re-Survey,8/8/1994,largemouth bass,EF,74,1,74,1994,44,639.26,321523.1,5103440.7,46.06107,-95.30724
9241411250063e3,Lower Mission,18024300,Population Assessment,6/9/2014,largemouth bass,EF,27.619047619047617,1.05,29,2014,27,724.66,415632.6,5153834.3,46.531,-94.10302
102322,West Olaf,56095001,Special Assessment,5/31/1994,largemouth bass,EF,18,1,18,1994,61,209.38,255921.4,5165528.4,46.59875,-96.18642
4801114427998e3,Miltona,21008300,Population Assessment,8/1/2011,largemouth bass,EF,140.47619047619048,0.84,118,2011,105,5724.28,316722.3,5101315.5,46.03834,-95.37518
107724,Bob,09002600,Population Assessment,8/10/1998,largemouth bass,EF,47.368421052631575,0.38,18,1998,29.5,77,529521.4,5164472.3,46.63342,-92.61427
115028,Lory,30009600,Population Assessment,8/30/1999,largemouth bass,EF,92.10526315789474,0.76,70,1999,21,214.17,472133.8,5063248,45.72203,-93.35786
102420,Jewett,56087700,Population Assessment,8/19/1996,largemouth bass,EF,78.87323943661973,0.71,56,1996,75,731.23,265578.6,5144316.7,46.41101,-96.05059
106133,Pughole,31060200,Population Assessment,7/8/1996,largemouth bass,EF,5.10948905109489,1.37,7,1996,23,158.17,455556.3,5251407.3,47.4154,-93.58922
1820808838026019,Jewett,56087700,Population Assessment,8/18/2008,largemouth bass,EF,366.6666666666667,0.3,110,2008,75,731.23,265578.6,5144316.7,46.41101,-96.05059
119741,Byllesby,19000600,Population Assessment,5/13/1993,largemouth bass,EF,0.78125,1.28,1,1993,50,1368.47,501866.3,4929171.6,44.51528,-92.97631
119741,Byllesby,19000600,Population Assessment,5/13/1993,smallmouth bass,EF,1.5625,1.28,2,1993,50,1368.47,501866.3,4929171.6,44.51528,-92.97631
103378,Lobster,21014400,Re-Survey,7/29/1996,largemouth bass,EF,88.04347826086956,0.92,81,1996,65,1329.02,303978.6,5083344.4,45.87805,-95.53727
116895,Jennie,47001500,Special Assessment,10/20/1994,largemouth bass,EF,23.952095808383234,1.67,40,1994,15,1064.05,394926.6,4983763,45.00026,-94.33252
103248,Grants,21015000,Population Assessment,8/15/1994,largemouth bass,EF,7.228915662650603,0.83,6,1994,60,176.76,302363.3,5078019.7,45.82709,-95.54402
114963,Rush,58007800,Re-Survey,7/1/1996,largemouth bass,EF,57.522123893805315,1.13,65,1996,37,78.4,517889.3,5133769.6,46.35682,-92.76726
116425,Alexander,49007900,Special Assessment,9/8/1997,largemouth bass,EF,1.7094017094017095,1.17,2,1997,64,2708.77,381077.6,5118258.6,46.2086,-94.5436
116425,Alexander,49007900,Special Assessment,9/8/1997,smallmouth bass,EF,9.401709401709402,1.17,11,1997,64,2708.77,381077.6,5118258.6,46.2086,-94.5436
4701330330078e3,Beuber,11035300,Winter Kill Assessment,9/24/2013,largemouth bass,EF,2,0.5,1,2013,32,131.7,384460.2,5191933.6,46.87056,-94.51659
114977,Stanton,58011100,Population Assessment,6/23/1997,largemouth bass,EF,3.0303030303030303,0.99,3,1997,12,86.61,513008.9,5130386.6,46.3275,-92.83115
102856,Annie Battle,56024100,Population Assessment,8/8/2005,largemouth bass,EF,135.1851851851852,0.54,73,2005,51,354.4,295206.2,5133887.2,46.3275,-95.66054
119836,Lanesboro Mill Pond,23000100,Initial Survey,7/19/1993,largemouth bass,EF,5.333333333333333,1.5,8,1993,10,4.51,582193.2,4841253.2,43.71965,-91.97977
119836,Lanesboro Mill Pond,23000100,Initial Survey,7/19/1993,smallmouth bass,EF,2.6666666666666665,1.5,4,1993,10,4.51,582193.2,4841253.2,43.71965,-91.97977
1820705148947e3,North Lida,56074701,Population Assessment,8/7/2006,smallmouth bass,EF,75,0.48,36,2006,58,5513.57,272541.6,5162838.3,46.57925,-95.96683
12201814355817e3,Roosevelt,11004300,Standard Survey,7/9/2018,largemouth bass,EF,52.44755244755245,1.43,75,2018,129,1510.58,426418.8,5184036.6,46.81738,-93.94931
